subjid,session,trialno,texpr,validity,pexpr,stimf,sex,id,onset,dur,corr_resp,subj_resp,accuracy,rt
mm_,1,emo_fac,92,ekl,valid,ekl,ekl99w61.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99w61.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, vsubjid,session,block,trialno,texpr,validity,pexpr,stimf,mov,sex,id,onset,dur,corr_resp,subj_resp,accuracy,rt
mm_,1,emo_fac,157,ekl,invalid,fre,fre99m07.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m07.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,0.001,4.500,,,,
mm_,1,emo_fac,142,fre,valid,fre,fre99w32.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w32.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,4.507,4.500,,,,
mm_,1,emo_fac,123,ekl,valid,ekl,ekl99w31.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99w31.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,9.003,4.500,,,,
mm_,1,emo_fac,27,fre,valid,fre,fre99w61.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w61.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,13.502,4.500,,,,
mm_,1,emo_fac,109,ekl,invalid,fre,fre99m49.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m49.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,18.002,4.500,,,,
mm_,1,emo_fac,137,ekl,valid,ekl,ekl99m49.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m49.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,22.502,4.500,,,,
mm_,1,emo_fac,148,ekl,invalid,fre,fre99m05.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m05.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,27.002,4.500,,,,
mm_,1,emo_fac,64,fre,valid,fre,fre99m20.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m20.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,31.502,4.500,,,,
mm_,1,emo_fac,19,ekl,invalid,fre,fre99m09.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m09.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,36.002,4.500,,,,
mm_,1,emo_fac,46,fre,valid,fre,fre99m33.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m33.avi', flipHoriz=False, flipVert=False, fps=UNKsubjid,session,block,trialno,texpr,validity,pexpr,stimf,mov,sex,id,onset,dur,corr_resp,subj_resp,accuracy,rt
mm_,1,emo_fac,64,ekl,valid,ekl,ekl99m28.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m28.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,0.076,4.500,,,,
mm_,1,emo_fac,95,ekl,valid,ekl,ekl99m20.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m20.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,5.452,4.500,,,,
mm_,1,emo_fac,127,ekl,valid,ekl,ekl99m03.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m03.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,9.077,4.500,,,,
olume=UNKNOWN, win=Window(...))",9,9w,126.073,4.500,,,,
mm_,1,emo_fac,5,fre,invalid,ekl,ekl99m47.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m47.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,130.575,4.500,,,,
mm_,1,emo_fac,82,fre,valid,fre,fre99w37.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w37.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,135.076,4.500,,,,
mm_,1,emo_fac,29,fre,valid,fre,fre99m28.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m28.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,139.575,4.500,,,,
mm_,1,emo_fac,2,fre,valid,fre,fre99w22.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w22.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,144.074,4.500,,,,
mm_,1,emo_fac,122,fre,valid,fre,fre99m25.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m25.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,148.576,4.500,,,,
mm_,1,emo_fac,21,ekl,valid,ekl,ekl99m33.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m33.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,153.074,4.500,,,,
mm_,1,emo_fac,52,fre,valid,fre,fre99m36.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m36.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,157.574,4.500,,,,
mm_,1,emo_fac,87,fre,valid,fre,fre99m15.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m15.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,162.075,4.500,,,,
NOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,40.502,4.500,,,,
mm_,1,emo_fac,15,fre,valid,fre,fre99m24.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m24.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,45.002,4.500,,,,
mm_,1,emo_fac,154,fre,invalid,ekl,ekl99m15.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m15.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,49.502,4.500,,,,
mm_,1,emo_fac,59,ekl,valid,ekl,ekl99m21.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m21.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,54.002,4.500,,,,
mm_,1,emo_fac,143,fre,valid,fre,fre99w22.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w22.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,58.502,4.500,,,,
subjid,session,block,trialno,texpr,validity,pexpr,stimf,mov,sex,id,onset,dur,corr_resp,subj_resp,accuracy,rt
mm_,1,emo_fac,18,ekl,invalid,fre,fre99m07.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m07.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,0.001,4.500,,,,
mm_,1,emo_fac,102,fre,valid,fre,fre99w22.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w22.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,4.503,4.500,,,,
mm_,1,emo_fac,77,ekl,invalid,fre,fre99m24.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m24.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,9.002,4.500,,,,
mm_,1,emo_fac,14,ekl,invalid,fre,fre99m10.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m10.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,13.502,4.500,,,,
mm_,1,emo_fac,110,fre,invalid,ekl,ekl99m23.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m23.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,18.002,4.500,,,,
mm_,1,emo_fac,2,ekl,valid,ekl,ekl99w31.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99w31.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,22.502,4.500,,,,
mm_,1,emo_fac,56,fre,valid,fre,fre99w19.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w19.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,27.002,4.500,,,,
mm_,1,emo_fac,67,fre,valid,fre,fre99m36.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m36.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,31.502,4.500,,,,
mm_,1,emo_fac,69,ekl,valid,ekl,ekl99m46.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m46.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,36.002,4.500,,,,
mm_,1,emo_fac,158,ekl,invalid,fre,fre99m03.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m03.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,40.503,4.500,,,,
mm_,1,emo_fac,108,fre,valid,fre,fre99m07.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m07.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,45.002,4.500,,,,
mm_,1,emo_fac,68,fre,valid,fre,fre99w32.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w32.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,49.502,4.500,,,,
mm_,1,emo_fac,117,fre,valid,fre,fre99w04.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w04.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,54.002,4.500,,,,
mm_,1,emo_fac,15,ekl,valid,ekl,ekl99m25.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m25.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,58.502,4.500,,,,
mm_,1,emo_fac,61,ekl,valid,ekl,ekl99m23.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m23.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,63.002,4.500,,,,
mm_,1,emo_fac,16,ekl,invalid,fre,fre99m30.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m30.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,67.502,4.500,,,,
mm_,1,emo_fac,24,fre,invalid,ekl,ekl99m23.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m23.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,72.002,4.500,,,,
mm_,1,emo_fac,95,ekl,valid,ekl,ekl99m07.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m07.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,76.502,4.500,,,,
mm_,1,emo_fac,11,ekl,valid,ekl,ekl99w61.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99w61.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,81.002,4.500,,,,
mm_,1,emo_fac,9,ekl,valid,ekl,ekl99w61.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99w61.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,85.502,4.500,,,,
mm_,1,emo_fac,33,ekl,valid,ekl,ekl99m05.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m05.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,90.002,4.500,,,,
mm_,1,emo_fac,153,ekl,valid,ekl,ekl99w22.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99w22.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,94.503,4.500,,,,
mm_,1,emo_fac,149,fre,valid,fre,fre99w37.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w37.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,99.002,4.500,,,,
mm_,1,emo_fac,123,ekl,valid,ekl,ekl99m24.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m24.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,103.502,4.500,,,,
mm_,1,emo_fac,55,fre,valid,fre,fre99w32.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99w32.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9w,108.002,4.500,,,,
mm_,1,emo_fac,75,ekl,valid,ekl,ekl99m47.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m47.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,112.502,4.500,,,,
mm_,1,emo_fac,131,ekl,invalid,fre,fre99m33.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/fre99m33.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,117.002,4.500,,,,
mm_,1,emo_fac,73,fre,invalid,ekl,ekl99m46.avi,"MovieStim3(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='./vid/ekl99m46.avi', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='PrimeVid', noAudio=True, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 511.,  768.]), units='pix', vframe_callback=UNKNOWN, volume=UNKNOWN, win=Window(...))",9,9m,121.502,4.500,,,,
